"url";"image";"name";"description";"rattings";"t_prepartion";"t_cooking";"difficult"
"https://www.bbcgoodfood.com/recipes/smoked-salmon-quinoa-dill-lunch-pot";"https://images.immediate.co.uk/production/volatile/sites/30/2020/08/smoked-salmon-quinoa-dill-lunch-pot-0393a04.jpg";"Smoked salmon, quinoa & dill lunch pot";"This easy packed lunch is as delicious as it is nutritious, with crunchy cucumber and radishes and a herby, creamy dressing";"4";"15 mins";"No Time";"Easy"
"https://www.bbcgoodfood.com/recipes/air-fryer-chicken-breasts";"https://images.immediate.co.uk/production/volatile/sites/30/2022/04/Air-Fryer-Chicken-Breast-3121e78.jpg";"Air fryer chicken breasts";"Use an air fryer to create this tempting dish of tender chicken breasts coated in garlic, sweet paprika and herbs. Mix up the spices for interest or keep it plain if you prefer";"5";"5 mins";"18 mins - 20 mins";"Easy"
"https://www.bbcgoodfood.com/recipes/panuozzo-sandwich";"https://images.immediate.co.uk/production/volatile/sites/30/2022/03/Panuozzo-sandwich-4b19929.jpg";"Panuozzo sandwich";"Make your own baguettes and pesto to make these pizza-inspired sandwiches for the whole family. They're surprisingly quick and easy to make and are great for lunch or a light dinner";"5";"20 mins";"12 mins";"Easy"
"https://www.bbcgoodfood.com/recipes/bulgur-quinoa-lunch-bowls";"https://images.immediate.co.uk/production/volatile/sites/30/2020/08/440-400-bulgur-quinoa-lunch-bowls-dea6596.jpg";"Bulgur & quinoa lunch bowls";"These meal prep grain bowls use one base and two deliciously different toppings. Choose from avocado, olives and rocket or chickpeas, beetroot and orange";"5";"5 mins";"15 mins";"Easy"
"https://www.bbcgoodfood.com/recipes/falafel-burgers-0";"https://images.immediate.co.uk/production/volatile/sites/30/2020/08/recipe-image-legacy-id-326597_11-b7385b9.jpg";"Falafel burgers";"A healthy burger that's filling too. These are great for anyone after a satisfying bite low in calories.";"4";"10 mins";"6 mins";"Easy"
"https://www.bbcgoodfood.com/recipes/egg-avocado-open-sandwich";"https://images.immediate.co.uk/production/volatile/sites/30/2020/08/egg-avocado-open-sandwich-3b6ef94.jpg";"Egg & avocado open sandwich";"Give your lunch box a moreish makeover - take the ingredients separately and assemble for a fresh and healthy midday meal";"4";"10 mins";"10 mins";"Easy"
